          Material   DataN    GroupN    n1_glb     n2_glb      n3_glb      n4_glb      xita   ind_fit    n1_ind     n2_ind      n3_ind      n4_ind
          CYCLOHEX      393       3    6.254888  -7.546740    4.646874   -0.472667    0.9872      1   0.000000   6.249671   -4.254497    1.319075   
          CYCLOPEN      173       3    6.254888  -7.546740    4.646874   -0.472667    0.9922      0   0.000000   0.000000    0.000000    0.000000   
          CYCLOPRO       16       3    6.254888  -7.546740    4.646874   -0.472667    1.2517      1   4.792058  -9.548645    7.631278   -1.533658   
                D2      121       1    0.000000   1.903906    0.511909   -0.461183    0.7293      1   3.097694 -10.082537   13.055519   -4.198685   
               D2O     2421       8    3.649808   0.955376    1.954772   -0.674819    1.1749      1   5.698466  -5.515739    4.958462   -1.026319   
                D4      149       6    0.000000  -3.063678    3.514086   -0.374445    0.7450      0   0.000000   0.000000    0.000000    0.000000   
                D5      150       6    0.000000  -3.063678    3.514086   -0.374445    0.6797      1   0.000000 -13.134840   11.119916   -1.311225   
                D6        0       5    0.995445  -2.465699    2.557096   -0.236626    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               DEA        6       7   10.130331  -6.313254    3.023625   -0.347337    1.1249      0   0.000000   0.000000    0.000000    0.000000   
            DECANE      334       5    0.995445  -2.465699    2.557096   -0.236626    0.7992      1   8.886133  -5.902138    2.863931   -0.048413   
               DEE      151       3    6.254888  -7.546740    4.646874   -0.472667    0.9995      1   2.684282  -9.048633    7.937091   -1.318956   
               DMC      109       3    6.254888  -7.546740    4.646874   -0.472667    1.0034      1   0.000000   2.761596   -0.852262    0.473005   
               DME      402       3    6.254888  -7.546740    4.646874   -0.472667    1.0514      1   0.000000   3.934171   -2.007942    0.699125   
          EBENZENE      534       4   11.208573 -14.041270    6.759192   -0.590976    1.0027      1   5.666921  -5.881512    2.961582   -0.027328   
           EGLYCOL       40       7   10.130331  -6.313254    3.023625   -0.347337    1.1974      1   0.000000   0.017929    1.901704   -0.366148   
            ETHANE      542       3    6.254888  -7.546740    4.646874   -0.472667    1.0522      1   0.187046   3.809257   -2.933021    1.251871   
           ETHANOL      354       7   10.130331  -6.313254    3.023625   -0.347337    1.6194      1   9.553089  -4.673846    0.954468    0.017592   
          ETHYLENE      148       3    6.254888  -7.546740    4.646874   -0.472667    1.0812      1   1.185608  -2.765656    6.885503   -2.762508   
     ETHYLENEOXIDE       59       3    6.254888  -7.546740    4.646874   -0.472667    1.1883      1   0.000000   2.981993   -1.153150    0.395040   
          FLUORINE       64       2    0.000000   4.571343   -3.858245    1.535518    1.0086      1   0.339196   1.694244    0.274839    0.159481   
               H2S       58       7   10.130331  -6.313254    3.023625   -0.347337    1.6458      1   0.000000   7.544556   -6.933091    2.358510   
               HCL       85       7   10.130331  -6.313254    3.023625   -0.347337    0.8279      0   0.000000   0.000000    0.000000    0.000000   
            HELIUM      322       1    0.000000   1.903906    0.511909   -0.461183    1.4339      0   0.000000   0.000000    0.000000    0.000000   
           HEPTANE      893       5    0.995445  -2.465699    2.557096   -0.236626    0.8224      0   0.000000   0.000000    0.000000    0.000000   
            HEXANE      288       5    0.995445  -2.465699    2.557096   -0.236626    0.8469      0   0.000000   0.000000    0.000000    0.000000   
          HYDROGEN     1400       1    0.000000   1.903906    0.511909   -0.461183    1.1403      1   1.354890  -3.697916    6.408384   -2.370709   
           IBUTENE      197       3    6.254888  -7.546740    4.646874   -0.472667    0.9987      1   4.153164  -2.423686    0.207808    0.664605   
           IHEXANE       14       5    0.995445  -2.465699    2.557096   -0.236626    0.8396      1   0.000000   4.315393   -1.737981    0.642326   
           IOCTANE      273       5    0.995445  -2.465699    2.557096   -0.236626    0.8357      0   0.000000   0.000000    0.000000    0.000000   
          IPENTANE        6       3    6.254888  -7.546740    4.646874   -0.472667    0.9654      0   0.000000   0.000000    0.000000    0.000000   
          ISOBUTAN     2704       3    6.254888  -7.546740    4.646874   -0.472667    1.0290      1  11.719878 -19.138816   11.319668   -1.651040   
           KRYPTON      141       2    0.000000   4.571343   -3.858245    1.535518    0.9613      1   0.000000   9.245751   -9.760639    3.424647   
              MD2M        0       6    0.000000  -3.063678    3.514086   -0.374445    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              MD3M        0       6    0.000000  -3.063678    3.514086   -0.374445    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              MD4M        0       6    0.000000  -3.063678    3.514086   -0.374445    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               MDM      132       6    0.000000  -3.063678    3.514086   -0.374445    0.7849      1  11.910021   7.110003   -8.370744    2.318962   
               MEA       10       7   10.130331  -6.313254    3.023625   -0.347337    1.1845      0   0.000000   0.000000    0.000000    0.000000   
           METHANE     1835       2    0.000000   4.571343   -3.858245    1.535518    1.0002      1   0.711057   0.915649   -0.191489    0.518131   
          METHANOL      600       7   10.130331  -6.313254    3.023625   -0.347337    1.7140      1   8.964260  -3.357652   -0.062347    0.229424   
       MILPRF23699        0       6    0.000000  -3.063678    3.514086   -0.374445    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          MLINOLEA      350       6    0.000000  -3.063678    3.514086   -0.374445    0.7765      1   0.000000  -6.764270    7.025501   -0.860496   
          MLINOLEN       51       6    0.000000  -3.063678    3.514086   -0.374445    1.0000      0   0.000000   0.000000    0.000000    0.000000   
                MM      146       6    0.000000  -3.063678    3.514086   -0.374445    0.8301      1   1.954435  -0.221371    0.885530    0.344615   
           MOLEATE      790       6    0.000000  -3.063678    3.514086   -0.374445    0.7974      1   0.000000  -1.563841    4.318799   -0.529306   
          MPALMITA       26       6    0.000000  -3.063678    3.514086   -0.374445    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          MSTEARAT       19       6    0.000000  -3.063678    3.514086   -0.374445    0.8352      0   0.000000   0.000000    0.000000    0.000000   
           MXYLENE      290       4   11.208573 -14.041270    6.759192   -0.590976    1.0099      0   0.000000   0.000000    0.000000    0.000000   
               N2O       88       2    0.000000   4.571343   -3.858245    1.535518    1.0033      1   3.272394  -7.892235    8.331032   -2.001370   
              NEON       65       2    0.000000   4.571343   -3.858245    1.535518    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          NEOPENTN      142       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      1   0.000000   0.000000    0.000000    0.000000   
               NF3      156       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          NITROGEN     1521       2    0.000000   4.571343   -3.858245    1.535518    0.9611      1   1.292485  -0.680404    1.462599    0.066768   
            NONANE      112       5    0.995445  -2.465699    2.557096   -0.236626    0.8099      1   2.839420 -16.630720   12.354520   -1.802313   
          NOVEC649        0       4   11.208573 -14.041270    6.759192   -0.590976    1.0000      0   0.000000   0.000000    0.000000    0.000000   
            OCTANE      129       5    0.995445  -2.465699    2.557096   -0.236626    0.8283      1   0.000000   5.255034   -2.163488    0.691766   
          ORTHOHYD        0       1    0.000000   1.903906    0.511909   -0.461183    1.0000      0   0.000000   0.000000    0.000000    0.000000   
            OXYGEN      168       2    0.000000   4.571343   -3.858245    1.535518    1.0171      1   1.779512  -2.529581    3.428123   -0.603597   
           OXYLENE      447       4   11.208573 -14.041270    6.759192   -0.590976    1.0216      1  11.766575 -15.254188    7.393891   -0.712731   
           PARAHYD        0       1    0.000000   1.903906    0.511909   -0.461183    1.0000      0   0.000000   0.000000    0.000000    0.000000   
           PENTANE      321       3    6.254888  -7.546740    4.646874   -0.472667    0.9471      0   0.000000   0.000000    0.000000    0.000000   
              POE5      245       6    0.000000  -3.063678    3.514086   -0.374445    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              POE7      259       6    0.000000  -3.063678    3.514086   -0.374445    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              POE9      108       6    0.000000  -3.063678    3.514086   -0.374445    1.0000      0   0.000000   0.000000    0.000000    0.000000   
        PROPADIENE        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
           PROPANE     2751       3    6.254888  -7.546740    4.646874   -0.472667    1.0032      1  12.878033 -19.450567   11.018412   -1.530567   
          PROPYLEN      404       4   11.208573 -14.041270    6.759192   -0.590976    0.9180      1   3.361506  -4.429333    4.493886   -0.812215   
    PROPYLENEOXIDE       14       3    6.254888  -7.546740    4.646874   -0.472667    1.0649      0   0.000000   0.000000    0.000000    0.000000   
           PROPYNE        8       3    6.254888  -7.546740    4.646874   -0.472667    1.0853      0   0.000000   0.000000    0.000000    0.000000   
           PXYLENE      406       4   11.208573 -14.041270    6.759192   -0.590976    1.0113      1  14.038933 -16.494177    7.428057   -0.661695   
               R11      456       3    6.254888  -7.546740    4.646874   -0.472667    0.9401      1   4.883786  -3.984676    2.760404   -0.133761   
             R1123        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              R113      177       3    6.254888  -7.546740    4.646874   -0.472667    0.9620      0   0.000000   0.000000    0.000000    0.000000   
              R114      143       3    6.254888  -7.546740    4.646874   -0.472667    0.9833      0   0.000000   0.000000    0.000000    0.000000   
              R115     1002       3    6.254888  -7.546740    4.646874   -0.472667    0.9762      1   1.369700   2.276115   -1.248632    0.656400   
              R116       24       3    6.254888  -7.546740    4.646874   -0.472667    0.8112      0   0.000000   0.000000    0.000000    0.000000   
               R12      661       3    6.254888  -7.546740    4.646874   -0.472667    0.9623      1   6.256695  -6.562451    4.032427   -0.346685   
             R1216        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          R1224YDZ      117       3    6.254888  -7.546740    4.646874   -0.472667    1.0436      1   0.000000  10.179073   -8.134229    2.202491   
              R123      342       3    6.254888  -7.546740    4.646874   -0.472667    1.0039      0   0.000000   0.000000    0.000000    0.000000   
          R1233ZDE     2400       3    6.254888  -7.546740    4.646874   -0.472667    1.0120      1   3.969013  -2.957115    1.700282    0.106978   
           R1234YF      801       3    6.254888  -7.546740    4.646874   -0.472667    1.0508      1   0.000000   4.119481   -2.400911    0.846944   
          R1234ZEE     1217       3    6.254888  -7.546740    4.646874   -0.472667    1.0460      1   0.000000   3.311945   -1.485386    0.596910   
          R1234ZEZ        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              R124       93       3    6.254888  -7.546740    4.646874   -0.472667    1.0362      1   1.906934   3.640530   -3.268792    1.175874   
           R1243ZF        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              R125     2091       3    6.254888  -7.546740    4.646874   -0.472667    1.0265      1   9.393561 -15.679534   10.422929   -1.727981   
               R13      767       3    6.254888  -7.546740    4.646874   -0.472667    0.9674      1   4.687710  -5.679682    4.028120   -0.384790   
         R1336MZZZ      163       3    6.254888  -7.546740    4.646874   -0.472667    1.0715      1   0.000000   4.659018   -2.433308    0.722371   
             R134A     7459       3    6.254888  -7.546740    4.646874   -0.472667    1.0472      1   1.675544   2.257690   -1.552206    0.682592   
               R14      394       3    6.254888  -7.546740    4.646874   -0.472667    0.9857      1   2.644198  -2.555966    2.187898   -0.033263   
             R141B      218       3    6.254888  -7.546740    4.646874   -0.472667    1.0050      1   7.285393 -14.860200   10.151212   -1.569282   
             R142B      381       3    6.254888  -7.546740    4.646874   -0.472667    1.0181      1   1.294165   2.649876   -1.905910    0.838477   
             R143A      676       3    6.254888  -7.546740    4.646874   -0.472667    1.0514      1   0.000000   2.941773   -1.197143    0.538528   
              R150       40       3    6.254888  -7.546740    4.646874   -0.472667    1.0612      1   0.000000   4.539338   -1.735749    0.482274   
             R152A      940       3    6.254888  -7.546740    4.646874   -0.472667    1.0662      1   1.570001   2.319655   -1.460806    0.616567   
              R161      360       3    6.254888  -7.546740    4.646874   -0.472667    1.0628      1   0.000000   2.931674   -1.216818    0.539747   
               R21      200       3    6.254888  -7.546740    4.646874   -0.472667    1.0098      1   0.000000   3.285605   -1.333052    0.577145   
              R218      169       3    6.254888  -7.546740    4.646874   -0.472667    0.9526      1   5.997289  -5.887188    3.471807   -0.200580   
               R22     1387       3    6.254888  -7.546740    4.646874   -0.472667    1.0401      1   7.108922  -8.456234    5.168949   -0.625616   
            R227EA      579       3    6.254888  -7.546740    4.646874   -0.472667    1.0346      1   3.459670 -10.142500    9.814531   -2.104180   
               R23      630       3    6.254888  -7.546740    4.646874   -0.472667    1.0534      1   4.197774  -2.560446    1.726443   -0.027582   
            R236EA      404       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
            R236FA      271       3    6.254888  -7.546740    4.646874   -0.472667    1.0323      1   1.472563  -0.426490    1.159777    0.051861   
            R245CA      164       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
            R245FA      454       3    6.254888  -7.546740    4.646874   -0.472667    1.0561      1   0.000000   0.922323    0.701215    0.092439   
               R32      991       3    6.254888  -7.546740    4.646874   -0.472667    1.0071      1   1.844978   1.033795   -0.010716    0.262922   
           R365MFC      104       3    6.254888  -7.546740    4.646874   -0.472667    1.0338      0   0.000000   0.000000    0.000000    0.000000   
               R40       11       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               R41       39       3    6.254888  -7.546740    4.646874   -0.472667    0.9289      1   0.000000   5.226097   -1.295587    0.164443   
             RC318      420       3    6.254888  -7.546740    4.646874   -0.472667    0.9251      1   0.000000  11.031496   -7.921984    2.081865   
            RE143A        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          RE245CB2       40       3    6.254888  -7.546740    4.646874   -0.472667    1.0300      1   1.579018   1.810798   -1.356262    0.722404   
          RE245FA2      436       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          RE347MCC        4       3    6.254888  -7.546740    4.646874   -0.472667    0.9686      0   0.000000   0.000000    0.000000    0.000000   
               SF6      612       2    0.000000   4.571343   -3.858245    1.535518    0.8739      1   0.000000   9.374796   -6.043595    1.588219   
               SO2      136       2    0.000000   4.571343   -3.858245    1.535518    1.0206      1   0.000000   7.733863   -3.884455    0.923282   
          T2BUTENE        0       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
           TOLUENE     1481       4   11.208573 -14.041270    6.759192   -0.590976    0.9984      0   0.000000   0.000000    0.000000    0.000000   
     VINYLCHLORIDE        8       3    6.254888  -7.546740    4.646874   -0.472667    1.0000      0   0.000000   0.000000    0.000000    0.000000   
             WATER     2427       8    3.649808   0.955376    1.954772   -0.674819    1.1924      1   3.983556  -1.060901    2.817260   -0.782306   
             XENON     2101       2    0.000000   4.571343   -3.858245    1.535518    0.9431      1   0.000000  12.133435  -14.045017    4.909643   
