          Material   DataN    GroupN    n1_glb     n2_glb      n3_glb      n4_glb      xita   ind_fit    n1_ind     n2_ind      n3_ind      n4_ind
               DEE      124       3    0.456426  -0.240288    0.064203    0.000000    1.1473      1   0.360596  -0.174449    0.043765    0.000000   
               DMC      160       3    0.456426  -0.240288    0.064203    0.000000    1.1898      1   0.476510  -0.282446    0.076174    0.000000   
               DME      229       3    0.456426  -0.240288    0.064203    0.000000    1.0868      1   0.505560  -0.326425    0.096956    0.000000   
          EBENZENE      492       4    0.335600  -0.168778    0.043820    0.000000    0.9649      1   0.423390  -0.230565    0.060410    0.000000   
           EGLYCOL      245       7    0.305349  -0.130491    0.030687    0.000000    1.1111      1   0.444939  -0.234085    0.056093    0.000000   
            ETHANE     1890       3    0.456426  -0.240288    0.064203    0.000000    0.9739      1   0.462953  -0.238360    0.063168    0.000000   
           ETHANOL      904       7    0.305349  -0.130491    0.030687    0.000000    1.1684      1   0.173405  -0.049182    0.009413    0.000000   
          ETHYLENE      115       3    0.456426  -0.240288    0.064203    0.000000    0.9393      1   0.340967  -0.132952    0.033542    0.000000   
     ETHYLENEOXIDE       52       3    0.456426  -0.240288    0.064203    0.000000    1.1305      1   0.628162  -0.406237    0.112690    0.000000   
          FLUORINE      924       2    0.451055  -0.191334    0.048995    0.000000    1.0705      1   0.520341  -0.299343    0.088240    0.000000   
               H2S      161       7    0.305349  -0.130491    0.030687    0.000000    0.7489      1   1.673994  -1.644489    0.567135    0.000000   
               HCL       93       7    0.305349  -0.130491    0.030687    0.000000    0.8012      1   0.346405  -0.142005    0.037626    0.000000   
            HELIUM      393       1    0.106662   0.450149   -0.229049    0.000000    3.6057      1   0.854068  -1.579394    0.785759    0.000000   
           HEPTANE     1185       5    0.304607  -0.134566    0.031118    0.000000    0.9140      1   0.370873  -0.178877    0.043649    0.000000   
            HEXANE      907       5    0.304607  -0.134566    0.031118    0.000000    0.8755      1   0.394757  -0.194058    0.048177    0.000000   
          HYDROGEN     1030       1    0.106662   0.450149   -0.229049    0.000000    1.0840      1   0.181241   0.233582   -0.123709    0.000000   
           IBUTENE       81       3    0.456426  -0.240288    0.064203    0.000000    1.0073      1   0.494785  -0.283891    0.078713    0.000000   
           IHEXANE      188       5    0.304607  -0.134566    0.031118    0.000000    0.8584      1   0.430383  -0.219238    0.054946    0.000000   
           IOCTANE      222       5    0.304607  -0.134566    0.031118    0.000000    0.8232      1   0.424226  -0.217043    0.055889    0.000000   
          IPENTANE      141       3    0.456426  -0.240288    0.064203    0.000000    1.0312      1   0.272611  -0.079340    0.015626    0.000000   
          ISOBUTAN      344       3    0.456426  -0.240288    0.064203    0.000000    0.9663      1   0.447885  -0.222377    0.058503    0.000000   
           KRYPTON      192       2    0.451055  -0.191334    0.048995    0.000000    0.9750      1   0.503014  -0.262512    0.081932    0.000000   
              MD2M        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              MD3M        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              MD4M        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               MDM       20       6    0.183937  -0.059028    0.010755    0.000000    0.8037      1   0.221150  -0.063254    0.010423    0.000000   
               MEA      104       7    0.305349  -0.130491    0.030687    0.000000    1.0375      1   0.493683  -0.275243    0.068620    0.000000   
           METHANE     1233       2    0.451055  -0.191334    0.048995    0.000000    1.0492      1   0.401477  -0.159993    0.040066    0.000000   
          METHANOL      702       7    0.305349  -0.130491    0.030687    0.000000    1.1681      1   0.192904  -0.067243    0.014766    0.000000   
       MILPRF23699        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          MLINOLEA       22       6    0.183937  -0.059028    0.010755    0.000000    1.1237      1   0.218500  -0.078779    0.014677    0.000000   
          MLINOLEN       41       6    0.183937  -0.059028    0.010755    0.000000    1.6732      1   0.120035  -0.033416    0.005137    0.000000   
                MM       21       6    0.183937  -0.059028    0.010755    0.000000    0.7136      1   1.336127  -0.919646    0.245607    0.000000   
           MOLEATE       54       6    0.183937  -0.059028    0.010755    0.000000    1.1719      1   0.212587  -0.075416    0.013801    0.000000   
          MPALMITA       26       6    0.183937  -0.059028    0.010755    0.000000    1.1766      1   0.286846  -0.109321    0.020352    0.000000   
          MSTEARAT       16       6    0.183937  -0.059028    0.010755    0.000000    1.3241      1   0.028092   0.005181   -0.001596    0.000000   
           MXYLENE      641       4    0.335600  -0.168778    0.043820    0.000000    0.9960      1   0.399410  -0.216426    0.056630    0.000000   
               N2O      810       2    0.451055  -0.191334    0.048995    0.000000    1.1747      1   0.462238  -0.734159    0.493211    0.000000   
              NEON      118       2    0.451055  -0.191334    0.048995    0.000000    0.8983      1   0.724959  -0.455519    0.140068    0.000000   
          NEOPENTN      148       3    0.456426  -0.240288    0.064203    0.000000    0.8920      1   0.561542  -0.343300    0.103864    0.000000   
               NF3      156       3    0.456426  -0.240288    0.064203    0.000000    0.8253      0   0.000000   0.000000    0.000000    0.000000   
          NITROGEN     1731       2    0.451055  -0.191334    0.048995    0.000000    1.0042      1   0.437690  -0.211481    0.064758    0.000000   
            NONANE      236       5    0.304607  -0.134566    0.031118    0.000000    0.9869      1   0.405692  -0.205554    0.049550    0.000000   
          NOVEC649        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
            OCTANE      945       5    0.304607  -0.134566    0.031118    0.000000    0.9441      1   0.329051  -0.149126    0.035341    0.000000   
          ORTHOHYD        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
            OXYGEN      118       2    0.451055  -0.191334    0.048995    0.000000    0.6396      0   0.000000   0.000000    0.000000    0.000000   
           OXYLENE      410       4    0.335600  -0.168778    0.043820    0.000000    0.9587      1   0.458075  -0.259107    0.068755    0.000000   
           PARAHYD        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
           PENTANE     1239       3    0.456426  -0.240288    0.064203    0.000000    1.0783      1   0.443495  -0.227682    0.057446    0.000000   
              POE5        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              POE7        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              POE9        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
        PROPADIENE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
           PROPANE     1562       3    0.456426  -0.240288    0.064203    0.000000    1.0049      1   0.430000  -0.211292    0.054766    0.000000   
          PROPYLEN      236       4    0.335600  -0.168778    0.043820    0.000000    0.8290      1   0.583089  -0.360257    0.101378    0.000000   
    PROPYLENEOXIDE       23       3    0.456426  -0.240288    0.064203    0.000000    1.0758      1   0.555161  -0.339156    0.093580    0.000000   
           PROPYNE       11       3    0.456426  -0.240288    0.064203    0.000000    1.0210      0   0.000000   0.000000    0.000000    0.000000   
           PXYLENE      374       4    0.335600  -0.168778    0.043820    0.000000    0.9989      1   0.507026  -0.306052    0.082353    0.000000   
               R11      290       3    0.456426  -0.240288    0.064203    0.000000    0.9591      1   0.489214  -0.265623    0.072772    0.000000   
             R1123        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              R113      247       3    0.456426  -0.240288    0.064203    0.000000    0.9390      1   0.551141  -0.318505    0.089012    0.000000   
              R114      200       3    0.456426  -0.240288    0.064203    0.000000    0.9637      1   0.468927  -0.243935    0.065260    0.000000   
              R115      249       3    0.456426  -0.240288    0.064203    0.000000    0.9475      1   0.433851  -0.215884    0.058277    0.000000   
              R116      181       3    0.456426  -0.240288    0.064203    0.000000    1.2053      0   0.000000   0.000000    0.000000    0.000000   
               R12      422       3    0.456426  -0.240288    0.064203    0.000000    0.9767      1   0.439616  -0.217569    0.056814    0.000000   
             R1216        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          R1224YDZ      108       3    0.456426  -0.240288    0.064203    0.000000    1.1209      1   0.289218  -0.097670    0.018506    0.000000   
              R123      170       3    0.456426  -0.240288    0.064203    0.000000    1.0324      1   0.407178  -0.199569    0.051538    0.000000   
          R1233ZDE       92       3    0.456426  -0.240288    0.064203    0.000000    1.1148      1   0.444530  -0.242982    0.063955    0.000000   
           R1234YF      164       3    0.456426  -0.240288    0.064203    0.000000    1.0724      1   0.427405  -0.225626    0.059471    0.000000   
          R1234ZEE      178       3    0.456426  -0.240288    0.064203    0.000000    1.0890      1   0.460510  -0.269173    0.075269    0.000000   
          R1234ZEZ        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              R124      202       3    0.456426  -0.240288    0.064203    0.000000    1.0288      1   0.461387  -0.247525    0.065849    0.000000   
           R1243ZF        0       0    0.000000   0.000000    0.000000    0.000000    1.1500      0   0.000000   0.000000    0.000000    0.000000   
              R125      512       3    0.456426  -0.240288    0.064203    0.000000    1.0263      1   0.391915  -0.179447    0.044167    0.000000   
               R13      826       3    0.456426  -0.240288    0.064203    0.000000    0.9694      1   0.445809  -0.232974    0.063465    0.000000   
         R1336MZZZ       97       3    0.456426  -0.240288    0.064203    0.000000    1.1531      1   0.296168  -0.111184    0.023243    0.000000   
             R134A     1015       3    0.456426  -0.240288    0.064203    0.000000    1.0627      1   0.392321  -0.191083    0.048838    0.000000   
               R14      376       3    0.456426  -0.240288    0.064203    0.000000    1.0501      1   0.471105  -0.327958    0.116631    0.000000   
             R141B       97       3    0.456426  -0.240288    0.064203    0.000000    0.9758      1   0.486238  -0.272596    0.075873    0.000000   
             R142B      187       3    0.456426  -0.240288    0.064203    0.000000    1.0028      1   0.317950  -0.103126    0.019942    0.000000   
             R143A      330       3    0.456426  -0.240288    0.064203    0.000000    1.0531      1   0.282289  -0.056366   -0.000548    0.000000   
              R150       65       3    0.456426  -0.240288    0.064203    0.000000    1.0483      1   0.556772  -0.337591    0.093408    0.000000   
             R152A      474       3    0.456426  -0.240288    0.064203    0.000000    1.0817      1   0.395116  -0.203500    0.054021    0.000000   
              R161       78       3    0.456426  -0.240288    0.064203    0.000000    1.0527      0   0.000000   0.000000    0.000000    0.000000   
               R21      272       3    0.456426  -0.240288    0.064203    0.000000    1.0221      1   0.392940  -0.181158    0.045045    0.000000   
              R218      358       3    0.456426  -0.240288    0.064203    0.000000    1.0037      1   0.396556  -0.180704    0.045530    0.000000   
               R22     1090       3    0.456426  -0.240288    0.064203    0.000000    1.0256      1   0.468337  -0.260377    0.070834    0.000000   
            R227EA      169       3    0.456426  -0.240288    0.064203    0.000000    1.0490      1   0.486972  -0.274289    0.073854    0.000000   
               R23      849       3    0.456426  -0.240288    0.064203    0.000000    1.0949      1   0.350707  -0.166509    0.042995    0.000000   
            R236EA       37       3    0.456426  -0.240288    0.064203    0.000000    1.0471      1   0.494672  -0.284364    0.077830    0.000000   
            R236FA      155       3    0.456426  -0.240288    0.064203    0.000000    1.0943      1   0.451433  -0.250022    0.066830    0.000000   
            R245CA       84       3    0.456426  -0.240288    0.064203    0.000000    1.0325      1   0.491769  -0.279692    0.076452    0.000000   
            R245FA      219       3    0.456426  -0.240288    0.064203    0.000000    1.0809      1   0.412564  -0.214614    0.056463    0.000000   
               R32      334       3    0.456426  -0.240288    0.064203    0.000000    1.1354      1   0.404203  -0.238127    0.069565    0.000000   
           R365MFC        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               R40       35       3    0.456426  -0.240288    0.064203    0.000000    0.9933      1   0.374996  -0.172925    0.046658    0.000000   
               R41        2       3    0.456426  -0.240288    0.064203    0.000000    0.9871      0   0.000000   0.000000    0.000000    0.000000   
             RC318       74       3    0.456426  -0.240288    0.064203    0.000000    0.9644      1   0.425784  -0.194351    0.047811    0.000000   
            RE143A        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          RE245CB2        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          RE245FA2       20       3    0.456426  -0.240288    0.064203    0.000000    1.1297      1   0.442842  -0.237179    0.061139    0.000000   
          RE347MCC       92       3    0.456426  -0.240288    0.064203    0.000000    1.1124      1   0.353294  -0.161227    0.039452    0.000000   
               SF6     3200       2    0.451055  -0.191334    0.048995    0.000000    1.0642      1   0.295358   0.000176   -0.027718    0.000000   
               SO2      628       2    0.451055  -0.191334    0.048995    0.000000    1.2832      1   0.078587   0.088903   -0.035617    0.000000   
          T2BUTENE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
           TOLUENE     1696       4    0.335600  -0.168778    0.043820    0.000000    0.9167      1   0.410959  -0.224984    0.061081    0.000000   
     VINYLCHLORIDE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
             WATER     2454       8    0.316987  -0.210599    0.063732    0.000000    1.0084      1   0.310614  -0.207047    0.062755    0.000000   
             XENON     2790       2    0.451055  -0.191334    0.048995    0.000000    0.9793      1   0.480794  -0.202153    0.048428    0.000000   
