          Material   DataN    GroupN    n1_glb     n2_glb      n3_glb      n4_glb      xita   ind_fit    n1_ind     n2_ind      n3_ind      n4_ind
             C1CC6      190       3    1.205124  -1.110477    0.153908    0.000000    0.9643      0   0.000000   0.000000    0.000000    0.000000   
               C22       30       6    0.375463  -0.296230    0.029304    0.000000    1.2509      0   0.000000   0.000000    0.000000    0.000000   
          C2BUTENE       31       5    0.693099  -0.600604    0.073009    0.000000    0.8022      1   1.802736  -1.757007    0.264497    0.000000   
             C3CC6        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
             C4F10        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
             C5F12       15       5    0.693099  -0.600604    0.073009    0.000000    0.8587      0   0.000000   0.000000    0.000000    0.000000   
             C6F14       29       5    0.693099  -0.600604    0.073009    0.000000    0.8992      0   0.000000   0.000000    0.000000    0.000000   
              CF3I       18       3    1.205124  -1.110477    0.153908    0.000000    0.9495      0   0.000000   0.000000    0.000000    0.000000   
          CHLORINE       99       3    1.205124  -1.110477    0.153908    0.000000    0.8841      1   3.352968  -3.419061    0.553737    0.000000   
     CHLOROBENZENE      268       4    0.829258  -0.749873    0.100585    0.000000    0.9218      1   0.940263  -0.855383    0.116502    0.000000   
                CO       78       2    1.666041  -1.609795    0.251389    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               CO2      465       3    1.205124  -1.110477    0.153908    0.000000    1.0217      1   1.363416  -1.327272    0.209101    0.000000   
               COS        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
       CYCLOBUTENE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          CYCLOHEX      670       3    1.205124  -1.110477    0.153908    0.000000    0.8798      1   2.762886  -2.817042    0.462353    0.000000   
          CYCLOPEN      295       3    1.205124  -1.110477    0.153908    0.000000    0.9502      0   0.000000   0.000000    0.000000    0.000000   
          CYCLOPRO        4       3    1.205124  -1.110477    0.153908    0.000000    0.9902      0   0.000000   0.000000    0.000000    0.000000   
                D2      772       1    0.528005   0.089260   -0.222705    0.000000    1.1679      1   0.075924   0.449106   -0.239050    0.000000   
               D2O      600       8    0.807772  -0.784515    0.121297    0.000000    1.0187      1   0.791280  -0.760602    0.115075    0.000000   
                D4       33       6    0.375463  -0.296230    0.029304    0.000000    0.7763      0   0.000000   0.000000    0.000000    0.000000   
                D5       36       6    0.375463  -0.296230    0.029304    0.000000    0.7718      0   0.000000   0.000000    0.000000    0.000000   
                D6        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               DEA       23       7    0.472161  -0.381556    0.041960    0.000000    1.4743      0   0.000000   0.000000    0.000000    0.000000   
            DECANE      627       5    0.693099  -0.600604    0.073009    0.000000    1.0193      0   0.000000   0.000000    0.000000    0.000000   
               DEE      124       3    1.205124  -1.110477    0.153908    0.000000    1.1523      1   0.937192  -0.849592    0.113728    0.000000   
               DMC      160       3    1.205124  -1.110477    0.153908    0.000000    1.1908      0   0.000000   0.000000    0.000000    0.000000   
               DME      229       3    1.205124  -1.110477    0.153908    0.000000    1.0919      1   1.567305  -1.557878    0.248373    0.000000   
          EBENZENE      492       4    0.829258  -0.749873    0.100585    0.000000    0.9664      1   1.007051  -0.923159    0.125566    0.000000   
           EGLYCOL      220       7    0.472161  -0.381556    0.041960    0.000000    1.1850      0   0.000000   0.000000    0.000000    0.000000   
            ETHANE     1888       3    1.205124  -1.110477    0.153908    0.000000    0.9688      1   1.432329  -1.354058    0.196253    0.000000   
           ETHANOL      896       7    0.472161  -0.381556    0.041960    0.000000    1.1265      1   0.346190  -0.267350    0.026642    0.000000   
          ETHYLENE      115       3    1.205124  -1.110477    0.153908    0.000000    0.9390      1   0.901417  -0.788010    0.102642    0.000000   
     ETHYLENEOXIDE        9       3    1.205124  -1.110477    0.153908    0.000000    1.1261      0   0.000000   0.000000    0.000000    0.000000   
          FLUORINE      924       2    1.666041  -1.609795    0.251389    0.000000    1.0714      1   1.823319  -1.811700    0.293128    0.000000   
               H2S      134       7    0.472161  -0.381556    0.041960    0.000000    0.7284      0   0.000000   0.000000    0.000000    0.000000   
               HCL       92       7    0.472161  -0.381556    0.041960    0.000000    0.7575      0   0.000000   0.000000    0.000000    0.000000   
            HELIUM      387       1    0.528005   0.089260   -0.222705    0.000000    1.0478      0   0.000000   0.000000    0.000000    0.000000   
           HEPTANE     1165       5    0.693099  -0.600604    0.073009    0.000000    0.9150      1   0.914362  -0.818700    0.105902    0.000000   
            HEXANE      902       5    0.693099  -0.600604    0.073009    0.000000    0.8770      1   1.024695  -0.928932    0.123115    0.000000   
          HYDROGEN     1030       1    0.528005   0.089260   -0.222705    0.000000    1.1933      1   0.729830  -0.415021   -0.022865    0.000000   
           IBUTENE       78       3    1.205124  -1.110477    0.153908    0.000000    1.0137      1   1.475825  -1.417972    0.211372    0.000000   
           IHEXANE      179       5    0.693099  -0.600604    0.073009    0.000000    0.8630      1   1.144164  -1.053579    0.143681    0.000000   
           IOCTANE      222       5    0.693099  -0.600604    0.073009    0.000000    0.8235      1   0.982302  -0.884855    0.117495    0.000000   
          IPENTANE      133       3    1.205124  -1.110477    0.153908    0.000000    1.0444      1   0.977171  -0.877100    0.116592    0.000000   
          ISOBUTAN      344       3    1.205124  -1.110477    0.153908    0.000000    0.9662      1   1.116954  -1.008846    0.136056    0.000000   
           KRYPTON      192       2    1.666041  -1.609795    0.251389    0.000000    0.9789      1   2.280425  -2.420956    0.464569    0.000000   
              MD2M        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              MD3M        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              MD4M        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               MDM       13       6    0.375463  -0.296230    0.029304    0.000000    0.8033      0   0.000000   0.000000    0.000000    0.000000   
               MEA       71       7    0.472161  -0.381556    0.041960    0.000000    1.0050      0   0.000000   0.000000    0.000000    0.000000   
           METHANE     1233       2    1.666041  -1.609795    0.251389    0.000000    1.0496      1   1.460370  -1.392103    0.212317    0.000000   
          METHANOL      702       7    0.472161  -0.381556    0.041960    0.000000    1.1256      1   0.413883  -0.337829    0.037802    0.000000   
       MILPRF23699        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          MLINOLEA       22       6    0.375463  -0.296230    0.029304    0.000000    1.1078      0   0.000000   0.000000    0.000000    0.000000   
          MLINOLEN       26       6    0.375463  -0.296230    0.029304    0.000000    1.6543      0   0.000000   0.000000    0.000000    0.000000   
                MM       18       6    0.375463  -0.296230    0.029304    0.000000    0.7416      0   0.000000   0.000000    0.000000    0.000000   
           MOLEATE       44       6    0.375463  -0.296230    0.029304    0.000000    1.1552      0   0.000000   0.000000    0.000000    0.000000   
          MPALMITA       26       6    0.375463  -0.296230    0.029304    0.000000    1.1601      0   0.000000   0.000000    0.000000    0.000000   
          MSTEARAT       15       6    0.375463  -0.296230    0.029304    0.000000    1.3046      0   0.000000   0.000000    0.000000    0.000000   
           MXYLENE      641       4    0.829258  -0.749873    0.100585    0.000000    0.9970      1   1.000038  -0.922676    0.126815    0.000000   
               N2O      810       2    1.666041  -1.609795    0.251389    0.000000    1.1683      0   0.000000   0.000000    0.000000    0.000000   
              NEON      118       2    1.666041  -1.609795    0.251389    0.000000    0.8979      0   0.000000   0.000000    0.000000    0.000000   
          NEOPENTN      148       3    1.205124  -1.110477    0.153908    0.000000    0.8963      1   1.715340  -1.681628    0.266238    0.000000   
               NF3      156       3    1.205124  -1.110477    0.153908    0.000000    1.0153      0   0.000000   0.000000    0.000000    0.000000   
          NITROGEN     1731       2    1.666041  -1.609795    0.251389    0.000000    1.0043      1   1.626890  -1.598829    0.262880    0.000000   
            NONANE      236       5    0.693099  -0.600604    0.073009    0.000000    0.9871      1   0.924267  -0.829033    0.106219    0.000000   
          NOVEC649        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
            OCTANE      944       5    0.693099  -0.600604    0.073009    0.000000    0.9447      1   0.775125  -0.679886    0.084886    0.000000   
          ORTHOHYD        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
            OXYGEN      118       2    1.666041  -1.609795    0.251389    0.000000    0.5687      0   0.000000   0.000000    0.000000    0.000000   
           OXYLENE      410       4    0.829258  -0.749873    0.100585    0.000000    0.9596      1   1.157641  -1.080516    0.151164    0.000000   
           PARAHYD        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
           PENTANE     1214       3    1.205124  -1.110477    0.153908    0.000000    1.0812      1   1.146222  -1.048175    0.140751    0.000000   
              POE5        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              POE7        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              POE9        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
        PROPADIENE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
           PROPANE     1532       3    1.205124  -1.110477    0.153908    0.000000    1.0035      1   1.171187  -1.067609    0.144868    0.000000   
          PROPYLEN      224       4    0.829258  -0.749873    0.100585    0.000000    0.8192      1   1.544708  -1.476918    0.216600    0.000000   
    PROPYLENEOXIDE       23       3    1.205124  -1.110477    0.153908    0.000000    1.0785      0   0.000000   0.000000    0.000000    0.000000   
           PROPYNE       11       3    1.205124  -1.110477    0.153908    0.000000    1.0254      0   0.000000   0.000000    0.000000    0.000000   
           PXYLENE      374       4    0.829258  -0.749873    0.100585    0.000000    0.9998      0   0.000000   0.000000    0.000000    0.000000   
               R11      290       3    1.205124  -1.110477    0.153908    0.000000    0.9614      1   1.418385  -1.342265    0.196109    0.000000   
             R1123        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              R113      247       3    1.205124  -1.110477    0.153908    0.000000    0.9393      1   1.506497  -1.430342    0.209710    0.000000   
              R114      200       3    1.205124  -1.110477    0.153908    0.000000    0.9631      0   0.000000   0.000000    0.000000    0.000000   
              R115      249       3    1.205124  -1.110477    0.153908    0.000000    0.9487      1   1.193410  -1.099451    0.154803    0.000000   
              R116      181       3    1.205124  -1.110477    0.153908    0.000000    0.9965      0   0.000000   0.000000    0.000000    0.000000   
               R12      422       3    1.205124  -1.110477    0.153908    0.000000    0.9800      1   1.384625  -1.312802    0.193006    0.000000   
             R1216        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          R1224YDZ      108       3    1.205124  -1.110477    0.153908    0.000000    1.1261      1   1.002025  -0.922150    0.128089    0.000000   
              R123      168       3    1.205124  -1.110477    0.153908    0.000000    1.0310      1   0.992087  -0.891079    0.118532    0.000000   
          R1233ZDE       92       3    1.205124  -1.110477    0.153908    0.000000    1.1188      0   0.000000   0.000000    0.000000    0.000000   
           R1234YF      164       3    1.205124  -1.110477    0.153908    0.000000    1.0780      1   1.251954  -1.182494    0.170952    0.000000   
          R1234ZEE      178       3    1.205124  -1.110477    0.153908    0.000000    1.0940      1   1.314801  -1.261090    0.187821    0.000000   
          R1234ZEZ        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
              R124      197       3    1.205124  -1.110477    0.153908    0.000000    1.0294      1   1.145798  -1.052138    0.144671    0.000000   
           R1243ZF        0       0    0.000000   0.000000    0.000000    0.000000    1.1500      0   0.000000   0.000000    0.000000    0.000000   
              R125      512       3    1.205124  -1.110477    0.153908    0.000000    1.0300      1   1.206291  -1.119399    0.156903    0.000000   
               R13      824       3    1.205124  -1.110477    0.153908    0.000000    0.9687      1   1.203191  -1.111754    0.156214    0.000000   
         R1336MZZZ       97       3    1.205124  -1.110477    0.153908    0.000000    1.1590      1   0.888528  -0.797374    0.104635    0.000000   
             R134A     1014       3    1.205124  -1.110477    0.153908    0.000000    1.0668      1   1.093300  -1.004502    0.138296    0.000000   
               R14      376       3    1.205124  -1.110477    0.153908    0.000000    1.0046      1   2.225118  -2.474622    0.511039    0.000000   
             R141B       94       3    1.205124  -1.110477    0.153908    0.000000    0.9769      0   0.000000   0.000000    0.000000    0.000000   
             R142B      187       3    1.205124  -1.110477    0.153908    0.000000    1.0068      1   1.122175  -1.029574    0.142982    0.000000   
             R143A      330       3    1.205124  -1.110477    0.153908    0.000000    1.0589      1   1.054890  -0.951135    0.124728    0.000000   
              R150       65       3    1.205124  -1.110477    0.153908    0.000000    1.0482      0   0.000000   0.000000    0.000000    0.000000   
             R152A      474       3    1.205124  -1.110477    0.153908    0.000000    1.0838      1   1.103930  -1.024647    0.144036    0.000000   
              R161       76       3    1.205124  -1.110477    0.153908    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               R21      272       3    1.205124  -1.110477    0.153908    0.000000    1.0263      1   1.081906  -0.981801    0.132261    0.000000   
              R218      358       3    1.205124  -1.110477    0.153908    0.000000    1.0047      1   1.005470  -0.893960    0.116783    0.000000   
               R22     1086       3    1.205124  -1.110477    0.153908    0.000000    1.0250      1   1.203837  -1.120186    0.157910    0.000000   
            R227EA      169       3    1.205124  -1.110477    0.153908    0.000000    1.0536      0   0.000000   0.000000    0.000000    0.000000   
               R23      847       3    1.205124  -1.110477    0.153908    0.000000    1.0930      1   1.023410  -0.940681    0.130122    0.000000   
            R236EA       37       3    1.205124  -1.110477    0.153908    0.000000    1.0508      0   0.000000   0.000000    0.000000    0.000000   
            R236FA      155       3    1.205124  -1.110477    0.153908    0.000000    1.0984      0   0.000000   0.000000    0.000000    0.000000   
            R245CA       84       3    1.205124  -1.110477    0.153908    0.000000    1.0325      0   0.000000   0.000000    0.000000    0.000000   
            R245FA      219       3    1.205124  -1.110477    0.153908    0.000000    1.0833      1   1.082106  -0.997579    0.138287    0.000000   
               R32      334       3    1.205124  -1.110477    0.153908    0.000000    1.1399      1   1.369582  -1.352198    0.214219    0.000000   
           R365MFC        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
               R40       35       3    1.205124  -1.110477    0.153908    0.000000    0.9982      1   1.211056  -1.143475    0.170676    0.000000   
               R41        2       3    1.205124  -1.110477    0.153908    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
             RC318       74       3    1.205124  -1.110477    0.153908    0.000000    0.9665      0   0.000000   0.000000    0.000000    0.000000   
            RE143A        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          RE245CB2        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
          RE245FA2       20       3    1.205124  -1.110477    0.153908    0.000000    1.1314      0   0.000000   0.000000    0.000000    0.000000   
          RE347MCC       92       3    1.205124  -1.110477    0.153908    0.000000    1.1137      0   0.000000   0.000000    0.000000    0.000000   
               SF6     3200       2    1.666041  -1.609795    0.251389    0.000000    1.0641      1   1.139354  -0.987741    0.117710    0.000000   
               SO2      627       2    1.666041  -1.609795    0.251389    0.000000    1.2850      1   0.236917  -0.093601   -0.014233    0.000000   
          T2BUTENE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
           TOLUENE     1689       4    0.829258  -0.749873    0.100585    0.000000    0.9182      1   1.028734  -0.950555    0.132840    0.000000   
     VINYLCHLORIDE        0       0    0.000000   0.000000    0.000000    0.000000    1.0000      0   0.000000   0.000000    0.000000    0.000000   
             WATER     2432       8    0.807772  -0.784515    0.121297    0.000000    1.0121      1   0.783533  -0.760981    0.117676    0.000000   
             XENON     2790       2    1.666041  -1.609795    0.251389    0.000000    0.9792      1   1.793727  -1.740429    0.271854    0.000000   
